frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,consecutive_low_inliers,failure_triggered,rel_tx,rel_ty,rel_tz,rel_rot_deg
41,8,912000000,8.912000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0139,42,True,0.0,0.0,0.0,0.00
42,8,944000000,8.944000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0005,0.0154,43,True,0.0,0.0,0.0,0.00
43,8,980000000,8.980000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0087,44,True,0.0,0.0,0.0,0.00
44,9,12000000,9.012000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0109,45,True,0.0,0.0,0.0,0.00
45,9,44000000,9.044000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0120,46,True,0.0,0.0,0.0,0.00
46,9,76000000,9.076000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0104,47,True,0.0,0.0,0.0,0.00
47,9,112000000,9.112000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0108,48,True,0.0,0.0,0.0,0.00
48,9,144000000,9.144000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0109,49,True,0.0,0.0,0.0,0.00
49,9,176000000,9.176000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0103,50,True,0.0,0.0,0.0,0.00
50,9,208000000,9.208000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0030,0.0140,51,True,0.0,0.0,0.0,0.00
51,9,244000000,9.244000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0116,52,True,0.0,0.0,0.0,0.00
52,9,276000000,9.276000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0108,53,True,0.0,0.0,0.0,0.00
53,9,308000000,9.308000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0035,0.0117,54,True,0.0,0.0,0.0,0.00
54,9,340000000,9.340000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0089,55,True,0.0,0.0,0.0,0.00
55,9,376000000,9.376000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0076,56,True,0.0,0.0,0.0,0.00
56,9,408000000,9.408000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0097,57,True,0.0,0.0,0.0,0.00
57,9,440000000,9.440000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0092,58,True,0.0,0.0,0.0,0.00
58,9,472000000,9.472000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0157,59,True,0.0,0.0,0.0,0.00
59,9,508000000,9.508000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0139,60,True,0.0,0.0,0.0,0.00
60,9,540000000,9.540000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0082,61,True,0.0,0.0,0.0,0.00
61,9,572000000,9.572000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0124,62,True,0.0,0.0,0.0,0.00
62,9,604000000,9.604000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0117,63,True,0.0,0.0,0.0,0.00
63,9,640000000,9.640000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0121,64,True,0.0,0.0,0.0,0.00
64,9,672000000,9.672000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0111,65,True,0.0,0.0,0.0,0.00
65,9,704000000,9.704000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0084,66,True,0.0,0.0,0.0,0.00
66,9,736000000,9.736000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0287,67,True,0.0,0.0,0.0,0.00
67,9,772000000,9.772000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0112,68,True,0.0,0.0,0.0,0.00
68,9,804000000,9.804000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0009,0.0141,69,True,0.0,0.0,0.0,0.00
69,9,836000000,9.836000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0192,70,True,0.0,0.0,0.0,0.00
70,9,868000000,9.868000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0097,71,True,0.0,0.0,0.0,0.00
71,9,904000000,9.904000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0118,72,True,0.0,0.0,0.0,0.00
72,9,936000000,9.936000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0088,73,True,0.0,0.0,0.0,0.00
73,9,968000000,9.968000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0088,74,True,0.0,0.0,0.0,0.00
74,10,0,10.000000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0143,75,True,0.0,0.0,0.0,0.00
75,10,36000000,10.036000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0113,76,True,0.0,0.0,0.0,0.00
76,10,68000000,10.068000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0028,0.0172,77,True,0.0,0.0,0.0,0.00
77,10,100000000,10.100000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0140,78,True,0.0,0.0,0.0,0.00
78,10,132000000,10.132000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0016,0.0098,79,True,0.0,0.0,0.0,0.00
79,10,168000000,10.168000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0103,80,True,0.0,0.0,0.0,0.00
80,10,200000000,10.200000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0105,81,True,0.0,0.0,0.0,0.00
81,10,232000000,10.232000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0072,82,True,0.0,0.0,0.0,0.00
82,10,264000000,10.264000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0033,0.0118,83,True,0.0,0.0,0.0,0.00
83,10,300000000,10.300000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0101,84,True,0.0,0.0,0.0,0.00
84,10,332000000,10.332000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0076,85,True,0.0,0.0,0.0,0.00
85,10,364000000,10.364000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0119,86,True,0.0,0.0,0.0,0.00
86,10,396000000,10.396000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0039,0.0140,87,True,0.0,0.0,0.0,0.00
87,10,432000000,10.432000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0079,88,True,0.0,0.0,0.0,0.00
88,10,464000000,10.464000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0105,89,True,0.0,0.0,0.0,0.00
89,10,496000000,10.496000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0094,90,True,0.0,0.0,0.0,0.00
90,10,528000000,10.528000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0097,91,True,0.0,0.0,0.0,0.00
91,10,564000000,10.564000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0090,92,True,0.0,0.0,0.0,0.00
92,10,596000000,10.596000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0097,93,True,0.0,0.0,0.0,0.00
93,10,628000000,10.628000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0284,94,True,0.0,0.0,0.0,0.00
94,10,660000000,10.660000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0183,95,True,0.0,0.0,0.0,0.00
95,10,696000000,10.696000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0096,96,True,0.0,0.0,0.0,0.00
96,10,728000000,10.728000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0086,97,True,0.0,0.0,0.0,0.00
97,10,760000000,10.760000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0077,98,True,0.0,0.0,0.0,0.00
98,10,792000000,10.792000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0034,0.0122,99,True,0.0,0.0,0.0,0.00
99,10,828000000,10.828000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0091,100,True,0.0,0.0,0.0,0.00
100,10,860000000,10.860000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0069,101,True,0.0,0.0,0.0,0.00
101,10,892000000,10.892000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0018,0.0080,102,True,0.0,0.0,0.0,0.00
102,10,924000000,10.924000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0099,103,True,0.0,0.0,0.0,0.00
103,10,960000000,10.960000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0026,0.0137,104,True,0.0,0.0,0.0,0.00
104,10,992000000,10.992000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0115,105,True,0.0,0.0,0.0,0.00
105,11,24000000,11.024000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0025,0.0088,106,True,0.0,0.0,0.0,0.00
106,11,56000000,11.056000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0092,107,True,0.0,0.0,0.0,0.00
107,11,92000000,11.092000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0089,108,True,0.0,0.0,0.0,0.00
108,11,124000000,11.124000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0024,0.0086,109,True,0.0,0.0,0.0,0.00
109,11,156000000,11.156000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0021,0.0093,110,True,0.0,0.0,0.0,0.00
110,11,188000000,11.188000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0004,0.0114,111,True,0.0,0.0,0.0,0.00
111,11,224000000,11.224000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0036,0.0139,112,True,0.0,0.0,0.0,0.00
112,11,256000000,11.256000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0180,113,True,0.0,0.0,0.0,0.00
113,11,288000000,11.288000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0079,114,True,0.0,0.0,0.0,0.00
114,11,320000000,11.320000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0031,0.0117,115,True,0.0,0.0,0.0,0.00
115,11,356000000,11.356000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0022,0.0100,116,True,0.0,0.0,0.0,0.00
116,11,388000000,11.388000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0003,0.0184,117,True,0.0,0.0,0.0,0.00
117,11,420000000,11.420000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0017,0.0094,118,True,0.0,0.0,0.0,0.00
118,11,452000000,11.452000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,2000,0,0.0000,1.0000,0.0023,0.0100,119,True,0.0,0.0,0.0,0.00
119,11,488000000,11.488000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000,1999,0,0.0000,0.9995,0.1954,39.0791,120,True,0.0,0.0,0.0,0.00
120,11,520000000,11.520000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1999,1988,8,0.0040,0.9945,2.0857,138.4877,0,True,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,0.00
121,11,552000000,11.552000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,True,0.0,0.0,0.0,0.00
122,11,584000000,11.584000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,2000,1,0.0005,1.0000,0.3031,103.3431,2,True,0.0,0.0,0.0,0.00
123,11,620000000,11.620000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,2000,0,0.0000,1.0000,0.0017,0.0110,3,True,0.0,0.0,0.0,0.00
124,11,652000000,11.652000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,2000,0,0.0000,1.0000,0.0027,0.0328,4,True,0.0,0.0,0.0,0.00
125,11,684000000,11.684000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,2000,1,0.0005,1.0000,0.0360,14.8530,5,True,0.0,0.0,0.0,0.00
126,11,716000000,11.716000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,2000,1989,4,0.0020,0.9945,2.6353,192.1610,6,True,0.0,0.0,0.0,0.00
127,11,752000000,11.752000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1989,1976,7,0.0035,0.9935,3.0085,130.2911,0,True,0.0,0.0,0.0,0.00
128,11,784000000,11.784000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1976,1968,4,0.0020,0.9960,1.5043,150.7892,1,True,0.0,0.0,0.0,0.00
129,11,816000000,11.816000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1968,1948,1,0.0005,0.9898,0.2046,42.1420,2,True,0.0,0.0,0.0,0.00
130,11,848000000,11.848000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1948,1948,0,0.0000,1.0000,0.0018,0.0121,3,True,0.0,0.0,0.0,0.00
131,11,884000000,11.884000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1948,1948,0,0.0000,1.0000,0.0162,11.1498,4,True,0.0,0.0,0.0,0.00
132,11,916000000,11.916000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1948,1946,3,0.0015,0.9990,0.6209,66.3197,5,True,0.0,0.0,0.0,0.00
133,11,948000000,11.948000000,-0.21369174457436732,-0.19721873681353572,0.9567866053360262,-1.3728444182830733e-06,4.9877259176573226e-06,1.038218965490492e-06,0.99999999998608,1946,1936,6,0.0031,0.9949,1.4550,178.4016,0,True,0.0,0.0,0.0,0.00
134,11,980000000,11.980000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,1936,1925,8,0.0042,0.9943,2.9401,121.8434,0,True,-0.8592277448951805,-0.11131549652669236,-0.49933610187463773,0.00
135,12,16000000,12.016000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,2000,0,0,0.0000,0.0000,0.0000,0.0000,1,True,0.0,0.0,0.0,0.00
136,12,48000000,12.048000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,2000,2000,0,0.0000,1.0000,0.0018,0.0089,2,True,0.0,0.0,0.0,0.00
137,12,80000000,12.080000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,2000,2000,0,0.0000,1.0000,0.0027,0.0138,3,True,0.0,0.0,0.0,0.00
138,12,112000000,12.112000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,2000,1999,1,0.0005,0.9995,0.1732,29.7646,4,True,0.0,0.0,0.0,0.00
139,12,148000000,12.148000000,-1.0729242393855114,-0.30853738848761453,0.45745938031211253,-1.2504403604347625e-06,5.696688348165093e-06,6.343415695098893e-07,0.9999999999827909,1999,1989,6,0.0030,0.9950,1.6004,182.3942,0,True,0.0,0.0,0.0,0.00
